Model;Training data;Feature;Standardized coefficient;Original-unit coefficient;Expected sign;Constraint violated;Standardized bias;Original-unit bias
normal;original;Width;-192,39355026412193;-5,490973917444724;none;False;90,73686868686872;27,5218697157935
normal;original;Height;71,71033707037473;5,174872225184647;none;False;90,73686868686872;27,5218697157935
normal;original;Density;5,520444205830703;0,11866212235672698;none;False;90,73686868686872;27,5218697157935
normal;original;Growth-ring width;-3,303573905622181;-5,082633556507948;none;False;90,73686868686872;27,5218697157935
normal;original;Test span;118,27578745413332;0,30413331544262817;none;False;90,73686868686872;27,5218697157935
normal;original;Dynamic E;3,013299593025653;0,0011412649870762433;none;False;90,73686868686872;27,5218697157935
physics;original;Width;-60,577934322422145;-1,728913764938874;negative;False;90,73686868686868;31,63654374178514
physics;original;Height;31,52222970995118;2,2747558813150093;negative;True;90,73686868686868;31,63654374178514
physics;original;Density;5,27595734910634;0,11340686965865676;positive;False;90,73686868686868;31,63654374178514
physics;original;Growth-ring width;-3,304198341246545;-5,0835942668019936;negative;False;90,73686868686868;31,63654374178514
physics;original;Test span;26,630730603726914;0,06847802551567699;negative;True;90,73686868686868;31,63654374178514
physics;original;Dynamic E;2,868908063586496;0,0010865777607013064;positive;False;90,73686868686868;31,63654374178514
normal;cleaned;Width;-160,89707063415247;-4,647065066669099;none;False;91,30819148936168;13,944232314139654
normal;cleaned;Height;107,85728100780831;7,87823611945438;none;False;91,30819148936168;13,944232314139654
normal;cleaned;Density;6,779722496594847;0,14617331496645702;none;False;91,30819148936168;13,944232314139654
normal;cleaned;Growth-ring width;-2,38935200309482;-3,914747388874647;none;False;91,30819148936168;13,944232314139654
normal;cleaned;Test span;51,130574789042456;0,13304631714630735;none;False;91,30819148936168;13,944232314139654
normal;cleaned;Dynamic E;2,619594721356567;0,0009814806776527968;none;False;91,30819148936168;13,944232314139654
physics;cleaned;Width;-57,21906161879435;-1,65261369488131;negative;False;91,30819148936168;20,836598214061098
physics;cleaned;Height;35,38446596756921;2,5845930404376385;negative;True;91,30819148936168;20,836598214061098
physics;cleaned;Density;6,456232865115049;0,1391987593243302;positive;False;91,30819148936168;20,836598214061098
physics;cleaned;Growth-ring width;-2,6128319723060813;-4,280900063240916;negative;False;91,30819148936168;20,836598214061098
physics;cleaned;Test span;19,841253476476556;0,051628711656441166;negative;True;91,30819148936168;20,836598214061098
physics;cleaned;Dynamic E;2,2188545201443133;0,0008313357865206147;positive;False;91,30819148936168;20,836598214061098
